ShipId,ShipName,Latitude,Longnitude,Cog,Sog,RateOfTurn,TrueHeading,Timestamp
209643000,REM SUPPLIER        ,57.14549667,-2.084713333,61.7,0,0,290,Fri Jan 13 2023 12:00:09 GMT+0000 (Greenwich Mean Time)
209643000,REM SUPPLIER        ,57.14548833,-2.084706667,61.7,0,0,290,Fri Jan 13 2023 12:03:04 GMT+0000 (Greenwich Mean Time)
209643000,REM SUPPLIER        ,57.14549667,-2.08479,61.7,0,0,290,Fri Jan 13 2023 12:06:08 GMT+0000 (Greenwich Mean Time)
209643000,REM SUPPLIER        ,57.14547833,-2.084758333,61.7,0,0,290,Fri Jan 13 2023 12:09:05 GMT+0000 (Greenwich Mean Time)
209643000,REM SUPPLIER        ,57.14549333,-2.084748333,61.7,0,0,291,Fri Jan 13 2023 12:12:08 GMT+0000 (Greenwich Mean Time)
209643000,REM SUPPLIER        ,57.14553167,-2.084718333,61.7,0,0,291,Fri Jan 13 2023 12:15:02 GMT+0000 (Greenwich Mean Time)
209643000,REM SUPPLIER        ,57.14545333,-2.084723333,61.7,0,0,291,Fri Jan 13 2023 12:18:08 GMT+0000 (Greenwich Mean Time)
209643000,REM SUPPLIER        ,57.145445,-2.084658333,61.7,0,0,291,Fri Jan 13 2023 12:21:07 GMT+0000 (Greenwich Mean Time)
209643000,REM SUPPLIER        ,57.14547167,-2.084771667,61.7,0,0,291,Fri Jan 13 2023 12:24:07 GMT+0000 (Greenwich Mean Time)
209643000,REM SUPPLIER        ,57.14543833,-2.084775,61.7,0,0,291,Fri Jan 13 2023 12:27:06 GMT+0000 (Greenwich Mean Time)
209643000,REM SUPPLIER        ,57.14544833,-2.084828333,61.7,0,0,291,Fri Jan 13 2023 12:30:07 GMT+0000 (Greenwich Mean Time)
209643000,REM SUPPLIER        ,57.14546,-2.084805,61.7,0,0,291,Fri Jan 13 2023 12:33:06 GMT+0000 (Greenwich Mean Time)
209643000,REM SUPPLIER        ,57.14544833,-2.084763333,61.7,0,0,291,Fri Jan 13 2023 12:36:07 GMT+0000 (Greenwich Mean Time)
209643000,REM SUPPLIER        ,57.14544167,-2.084766667,61.7,0,0,291,Fri Jan 13 2023 12:39:08 GMT+0000 (Greenwich Mean Time)
209643000,REM SUPPLIER        ,57.14546167,-2.084783333,61.7,0,0,291,Fri Jan 13 2023 12:42:06 GMT+0000 (Greenwich Mean Time)
209643000,REM SUPPLIER        ,57.14544333,-2.084798333,61.7,0,0,291,Fri Jan 13 2023 12:45:02 GMT+0000 (Greenwich Mean Time)
209643000,REM SUPPLIER        ,57.14541833,-2.084696667,61.7,0,0,291,Fri Jan 13 2023 12:48:06 GMT+0000 (Greenwich Mean Time)
209643000,REM SUPPLIER        ,57.14546,-2.084795,61.7,0,0,290,Fri Jan 13 2023 12:51:07 GMT+0000 (Greenwich Mean Time)
209643000,REM SUPPLIER        ,57.14546167,-2.084815,61.7,0,0,291,Fri Jan 13 2023 12:54:06 GMT+0000 (Greenwich Mean Time)
209643000,REM SUPPLIER        ,57.14544833,-2.084808333,61.7,0,0,290,Fri Jan 13 2023 12:57:06 GMT+0000 (Greenwich Mean Time)
